image_id,topic,v1_data_topic,source_id,source_title,publisher,source_url,image_url,local_path,relative_image_path,served_url,alt,caption,near_heading,content_type,content_hash,score,retrieved_at
image:cfcbefce46662e36,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library,FlexEquip Product Library,FlexEquip,https://flexequip.com.au/product-library,https://flexequip.com.au/images/com_eshop/categories/resized/2Combo-Bathroom3-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bathroom-cfcbefce46.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bathroom-cfcbefce46.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bathroom-cfcbefce46.jpg,Bathroom,,Armchairs,image/jpeg,cfcbefce46662e36049e99e030bc9c47e26f361ab782993f23cc01a419e2398a,19,2026-08-31
image:7742910b9e0ec865,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-modified-mouses,Modified mouses,FlexEquip,https://flexequip.com.au/product-library/communication/modified-mouses,https://flexequip.com.au/images/com_eshop/products/resized/mouse-switch%20adaptedsq1-cr-600x600.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Switch adapted computer mouse-7742910b9e.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Switch adapted computer mouse-7742910b9e.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Switch adapted computer mouse-7742910b9e.jpg,Switch adapted computer mouse,,Point it – joystick computer mouse,image/jpeg,7742910b9e0ec865fa02ae95c9d59f54ab577d454935a8d328a4b6aef941c980,19,2026-08-31
image:d3390b33669d6e47,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-modified-mouses,Modified mouses,FlexEquip,https://flexequip.com.au/product-library/communication/modified-mouses,https://flexequip.com.au/images/com_eshop/products/resized/Computer-Mouse-easycat-set-cr-600x600.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Touchpad computer mouse-d3390b3366.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Touchpad computer mouse-d3390b3366.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Touchpad computer mouse-d3390b3366.jpg,Touchpad computer mouse,,Switch adapted computer mouse,image/jpeg,d3390b33669d6e473b31be5c6109fe33c8df8083603497a4d38d8438c66d7a16,19,2026-08-31
image:f97b6d548a0c4f67,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/EQ7714%20Aspire%20standing%20sling%20edited%20-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Aspire Deluxe Standing Sling - Medium - EQ7714-f97b6d548a.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Aspire Deluxe Standing Sling - Medium - EQ7714-f97b6d548a.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Aspire Deluxe Standing Sling - Medium - EQ7714-f97b6d548a.jpg,Aspire Deluxe Standing Sling - Medium - EQ7714,,Armchair recliner tilt - Aspire Posture Pro Recliner - EQ7411,image/jpeg,f97b6d548a0c4f6735d12565865f396a9fe7830b780d116e9ab6719e6c692ad2,19,2026-08-31
image:95fe5aec459d2296,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-transfer-aids,Transfer aids,FlexEquip,https://flexequip.com.au/product-library/transfer-aids,https://flexequip.com.au/images/com_eshop/categories/resized/hoist-pivot-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Hoists-95fe5aec45.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Hoists-95fe5aec45.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Hoists-95fe5aec45.jpg,Hoists,,Handy Bar,image/jpeg,95fe5aec459d22960b8b7b060c845fb4ba912e3acb4af7c4b182f57960b836b1,19,2026-08-31
image:38feb9772d55c238,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-transfer-aids,Transfer aids,FlexEquip,https://flexequip.com.au/product-library/transfer-aids,https://flexequip.com.au/images/com_eshop/categories/resized/transfer-board-curved-plastic%202-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Slide transfer board-38feb9772d.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Slide transfer board-38feb9772d.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Slide transfer board-38feb9772d.jpg,Slide transfer board,,Over bed pole,image/jpeg,38feb9772d55c2381f4c4e768cd9a2c625e20ed041e8dc308f4546eb4fbd3173,19,2026-08-31
image:34343ad45b171623,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-armchairs-one-off-specialised-armchairs-for-flexequip-ndis-bundle-participants-only,One-Off specialised armchairs for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/armchairs/one-off-specialised-armchairs-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/EQ6981%20Stand%20pic1%20edited-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\ResMed homecare stand - EQ6981-34343ad45b.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/ResMed homecare stand - EQ6981-34343ad45b.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/ResMed homecare stand - EQ6981-34343ad45b.jpg,ResMed homecare stand - EQ6981,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,34343ad45b1716233aa6610f9fc6fea4994aea272439819d006e5cb45affe809,17,2026-08-31
image:e428bb5ea0f46dc0,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-beds-and-bed-equipment,Beds and bed equipment,FlexEquip,https://flexequip.com.au/product-library/beds-and-bed-equipment,https://flexequip.com.au/images/com_eshop/products/resized/Zephair-ZA1000-premiflex-ultra-premium-breathe-pressure-care-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Mattress replacement system - hybrid foam air high level-e428bb5ea0.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Mattress replacement system - hybrid foam air high level-e428bb5ea0.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Mattress replacement system - hybrid foam air high level-e428bb5ea0.jpg,Mattress replacement system - hybrid foam/air high level ,,Mattress replacement system - alternating air - high profile,image/jpeg,e428bb5ea0f46dc0377bb6f6926ff5eab85f673077cb67220ded67e35b6b3403,17,2026-08-31
image:e81152a318190759,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-pressure-care,Pressure care,FlexEquip,https://flexequip.com.au/product-library/pressure-care,https://flexequip.com.au/images/com_eshop/categories/resized/mattress-overlay-alt-air-Smik-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Mattress-e81152a318.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Mattress-e81152a318.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Mattress-e81152a318.jpg,Mattress,,Cushion,image/jpeg,e81152a318190759df3c81d42f901fdf3a21b9d0e68b7db234d3c1303ed26791,16,2026-08-31
image:74b49559d966e47f,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-pressure-care-mattress,Mattress,FlexEquip,https://flexequip.com.au/product-library/pressure-care/mattress,https://flexequip.com.au/images/com_eshop/categories/resized/Foam%20Mattress%20Eurocare%20Dynamic%20-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Mattress - foam medical grade-74b49559d9.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Mattress - foam medical grade-74b49559d9.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Mattress - foam medical grade-74b49559d9.jpg,Mattress - foam medical grade,,Mattress,image/jpeg,74b49559d966e47f50ca019c296a4f3e5cac3e964a67b6e0fcbd22ea0a2c88ae,16,2026-08-31
image:44464754956e0a48,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-mounting-systems-and-supports,Mounting systems and supports,FlexEquip,https://flexequip.com.au/product-library/communication/mounting-systems-and-supports,https://flexequip.com.au/images/com_eshop/products/resized/image_6147e477b560f_armrest%20-%20Ergorest-cr-600x600.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\ErgoRest-4446475495.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/ErgoRest-4446475495.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/ErgoRest-4446475495.jpg,ErgoRest,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,44464754956e0a485132eaf3f27f4e5fc2967d7150deaca984d15fb6f6738c15,15,2026-08-31
image:a38a738edc22dfa6,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-mounting-systems-and-supports,Mounting systems and supports,FlexEquip,https://flexequip.com.au/product-library/communication/mounting-systems-and-supports,https://flexequip.com.au/images/com_eshop/products/resized/Mount-iPad-RAMXSQ-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\iPad mount - RAM Ez Roll'r XGrip Suction-a38a738edc.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/iPad mount - RAM Ez Roll'r XGrip Suction-a38a738edc.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/iPad mount - RAM Ez Roll'r XGrip Suction-a38a738edc.jpg,iPad mount - RAM Ez Roll'r/XGrip Suction,,ErgoRest,image/jpeg,a38a738edc22dfa624240642676d06abbd03a2d98e0ebada3e1b937b9f6a4c0c,15,2026-08-31
image:ab563c8f3e71b833,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/E-Tran-Board-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\E-Tran board-ab563c8f3e.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/E-Tran board-ab563c8f3e.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/E-Tran board-ab563c8f3e.jpg,E-Tran board,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,ab563c8f3e71b833d36c7852eeabbc09213bd8e360b0ec22f22e493e4bbd5345,15,2026-08-31
image:f5d0aed29897845a,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/iPad-in-AssistiveExpress-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\iPad - with Assistive Express-f5d0aed298.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Assistive Express-f5d0aed298.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Assistive Express-f5d0aed298.jpg,iPad - with Assistive Express,,E-Tran board,image/jpeg,f5d0aed29897845ad1dcbf827d94cf0235e2ee5373c0ac5dfc23b86ee7b8208f,15,2026-08-31
image:fe122f7832a97964,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/iPad-in-Predictable-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\iPad - with Predictable-fe122f7832.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Predictable-fe122f7832.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Predictable-fe122f7832.jpg,iPad - with Predictable,,iPad - with Assistive Express,image/jpeg,fe122f7832a97964bed63d9271dc61c00e690d091483f50c215ae2b671e00010,15,2026-08-31
image:1c26de64c12c7a5b,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/iPad-in-Proloquo-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\iPad - with Proloquo2go-1c26de64c1.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Proloquo2go-1c26de64c1.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/iPad - with Proloquo2go-1c26de64c1.jpg,iPad - with Proloquo2go,,iPad - with Predictable,image/jpeg,1c26de64c12c7a5b8a3e6af7e0fb1df3f6aaa2eda6e49fa918a5be1b2dcdde4a,15,2026-08-31
image:50d98a63df7e80e3,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/no-image-cr-600x600.png,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\iPad - HP Trial Set 2weeks with all Apps-50d98a63df.png,images/assets/04_equipment_assistive_technology/FlexEquip/iPad - HP Trial Set 2weeks with all Apps-50d98a63df.png,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/iPad - HP Trial Set 2weeks with all Apps-50d98a63df.png,iPad - HP Trial Set/2weeks with all Apps,,iPad - with Proloquo2go,image/png,50d98a63df7e80e3611e2a2a675313d66562d750fc9a50572e15dfd9c0ca92a9,15,2026-08-31
image:db54983bdcc61eaa,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-portable-communication-aids,Portable communication aids,FlexEquip,https://flexequip.com.au/product-library/communication/portable-communication-aids,https://flexequip.com.au/images/com_eshop/products/resized/laser%20head%20pointersq-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Head pointer - laser-db54983bdc.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Head pointer - laser-db54983bdc.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Head pointer - laser-db54983bdc.jpg,Head pointer - laser,,iPad - HP Trial Set/2weeks with all Apps,image/jpeg,db54983bdcc61eaabd6863dd7279a2260e9907c376143c0114f380eee5966420,15,2026-08-31
image:919c011c0164c93b,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switch-interfaces-and-connectors,Switch interfaces and connectors,FlexEquip,https://flexequip.com.au/product-library/communication/switch-interfaces-and-connectors,https://flexequip.com.au/images/com_eshop/products/resized/littlemack1_02400-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\AbleNet LITTLEmack - EQ7242-919c011c01.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/AbleNet LITTLEmack - EQ7242-919c011c01.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/AbleNet LITTLEmack - EQ7242-919c011c01.jpg,AbleNet LITTLEmack - EQ7242,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,919c011c0164c93b494e0c9e3e9f102bc93c18ecf6a5eb36cf7fd5c363a605fb,15,2026-08-31
image:1d48105d74c909b0,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-neck-support,Neck support,FlexEquip,https://flexequip.com.au/product-library/neck-support,https://flexequip.com.au/images/com_eshop/products/resized/Collar-Headmaster-collar-in-use-2-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Headmaster collar-1d48105d74.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Headmaster collar-1d48105d74.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Headmaster collar-1d48105d74.jpg,Headmaster collar,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,1d48105d74c909b05b049a9d1d93e1172a9e4e5b6fa08b0e4570cf5d35b11cc3,15,2026-08-31
